,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,condition,grade,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,was_renovated_post90,has_basement,viewed,sales_month,sales_quarter
17178,399950.0,3,2,2570,10431,2.0,0,3,9,0,1975_to_1997,0,98031,47.4188,-122.213,0,0,0,6,Q2
17179,752000.0,4,2,2940,10382,2.0,0,4,9,0,1975_to_1997,0,98059,47.5333,-122.151,0,0,0,6,Q2
17181,400000.0,4,1,2150,11026,1.0,0,4,7,0,1950_to_1975,0,98028,47.7635,-122.263,0,0,0,9,Q3
17182,240000.0,3,2,1330,6000,1.0,0,4,7,700,pre1950,0,98108,47.5255,-122.327,0,1,0,5,Q2
17183,640000.0,5,2,3220,4759,2.0,0,3,8,0,1997_to_2015,0,98075,47.5957,-122.032,0,0,0,11,Q4
17184,564450.0,3,2,2710,6174,2.0,0,3,9,0,1997_to_2015,0,98056,47.512,-122.174,0,0,0,4,Q2
17186,286000.0,3,2,1680,4226,2.0,0,3,8,0,1997_to_2015,0,98042,47.3684,-122.123,0,0,0,3,Q1
17187,531800.0,3,2,1930,5344,2.0,0,3,7,0,1997_to_2015,0,98053,47.6783,-122.032,0,0,0,2,Q1
17188,502000.0,4,2,2140,10943,1.0,0,3,7,590,1975_to_1997,0,98034,47.7271,-122.215,0,1,0,10,Q4
17190,450000.0,3,1,1350,10000,1.0,0,4,7,0,1950_to_1975,0,98006,47.5741,-122.133,0,0,0,10,Q4
17192,526000.0,3,1,1320,5250,1.5,0,5,7,0,pre1950,0,98126,47.5566,-122.378,0,0,0,10,Q4
17193,335000.0,3,1,2100,8298,1.0,0,4,7,870,1950_to_1975,0,98166,47.4601,-122.36,0,1,0,1,Q1
17194,187250.0,2,1,710,14700,1.0,0,5,6,0,pre1950,0,98168,47.4939,-122.318,0,0,0,12,Q4
17195,735000.0,3,2,2350,6000,1.0,0,5,7,1330,pre1950,0,98115,47.6809,-122.305,0,1,0,8,Q3
17196,425000.0,3,1,1180,8400,1.0,0,3,7,0,1950_to_1975,0,98125,47.7028,-122.295,0,0,0,2,Q1
17198,305000.0,3,2,1490,7697,1.0,0,3,7,0,1975_to_1997,0,98059,47.4852,-122.164,0,0,0,8,Q3
17199,212000.0,3,1,1000,9450,1.0,0,3,6,0,1950_to_1975,0,98055,47.4562,-122.193,0,0,0,4,Q2
17201,298950.0,5,2,2300,11505,1.0,0,3,8,1000,1950_to_1975,0,98030,47.3812,-122.223,0,1,0,9,Q3
17202,525000.0,3,1,1330,8136,1.0,0,4,7,0,1975_to_1997,0,98033,47.7001,-122.173,0,0,0,3,Q1
17203,707000.0,4,3,3200,7081,2.0,0,3,9,0,1997_to_2015,0,98075,47.5886,-121.989,0,0,0,5,Q2
17204,695000.0,3,2,2590,12063,2.0,0,3,10,0,1975_to_1997,0,98006,47.5527,-122.12,0,0,0,6,Q2
17205,796500.0,3,2,2590,12063,2.0,0,3,10,0,1975_to_1997,0,98006,47.5527,-122.12,0,0,0,12,Q4
17206,420000.0,4,2,2030,8100,1.0,0,3,7,880,1950_to_1975,0,98034,47.7404,-122.186,0,1,0,7,Q3
17208,620000.0,3,1,1670,9900,1.0,0,4,8,0,1950_to_1975,0,98005,47.595,-122.172,0,0,0,8,Q3
17211,275000.0,4,2,1440,10920,1.0,0,3,5,0,pre1950,0,98056,47.5049,-122.18,0,0,0,2,Q1
17212,705000.0,3,2,2820,7200,1.0,0,3,9,1040,1975_to_1997,0,98177,47.7691,-122.388,0,1,1,9,Q3
17213,197000.0,3,1,1690,7735,1.0,0,4,7,630,1975_to_1997,0,98001,47.3324,-122.28,0,1,0,5,Q2
17214,265000.0,3,1,1420,8126,1.0,0,3,8,0,1975_to_1997,0,98031,47.3871,-122.189,0,0,0,5,Q2
17215,297000.0,4,1,1790,5341,1.0,0,4,7,740,1950_to_1975,0,98166,47.4663,-122.363,0,1,0,11,Q4
17216,207500.0,3,1,1320,12528,1.0,0,4,7,0,1950_to_1975,0,98042,47.3234,-122.142,0,0,0,8,Q3
17217,410000.0,3,2,1509,1418,3.0,0,3,8,0,1997_to_2015,0,98133,47.7047,-122.34,0,0,0,8,Q3
17218,268000.0,3,2,1610,8416,1.0,0,3,7,0,1975_to_1997,0,98031,47.397,-122.187,0,0,0,10,Q4
17220,417500.0,3,1,1160,7491,1.0,0,4,6,0,pre1950,0,98177,47.7024,-122.359,0,0,0,8,Q3
17221,760000.0,4,2,2500,8500,2.0,0,4,8,0,1975_to_1997,0,98006,47.5569,-122.151,0,0,0,8,Q3
17222,499000.0,3,2,1540,1326,3.0,0,3,8,150,1975_to_1997,0,98119,47.6457,-122.374,0,1,0,7,Q3
17223,620000.0,4,2,1910,7683,2.0,0,3,8,0,1975_to_1997,0,98027,47.5644,-122.092,0,0,0,6,Q2
17224,315000.0,3,2,2340,6837,2.0,0,3,7,0,1975_to_1997,0,98030,47.3608,-122.194,0,0,0,7,Q3
17225,624950.0,3,2,2060,4730,2.0,0,4,8,0,1975_to_1997,0,98033,47.6874,-122.178,0,0,0,4,Q2
17226,525000.0,3,2,1960,12350,1.0,0,4,7,0,1950_to_1975,0,98027,47.5247,-122.052,0,0,0,4,Q2
17227,300000.0,2,1,1150,3927,2.0,0,3,7,0,1975_to_1997,0,98034,47.7248,-122.162,0,0,0,8,Q3
17228,299900.0,4,2,2330,7200,1.0,0,4,8,770,1975_to_1997,0,98023,47.3203,-122.385,0,1,0,3,Q1
17229,299000.0,3,2,2210,10119,1.0,0,4,7,760,1950_to_1975,0,98030,47.3783,-122.22,0,1,0,6,Q2
17231,265000.0,4,1,1900,10588,1.0,0,5,6,0,1950_to_1975,0,98002,47.289,-122.212,0,0,0,6,Q2
17233,124740.0,3,1,1340,15600,1.0,0,4,6,0,1975_to_1997,0,98042,47.3224,-122.143,0,0,0,5,Q2
17236,219000.0,4,1,1370,5339,1.5,0,4,6,0,pre1950,0,98168,47.5046,-122.3,0,0,0,2,Q1
17237,569950.0,5,1,1420,6250,1.5,0,4,8,0,pre1950,0,98116,47.5807,-122.389,0,0,0,4,Q2
17239,680000.0,3,2,1820,8316,1.0,0,5,7,500,1950_to_1975,0,98005,47.5849,-122.169,0,1,0,8,Q3
17241,300000.0,3,1,910,7700,1.0,0,4,7,0,1950_to_1975,0,98034,47.7303,-122.238,0,0,0,6,Q2
17242,629950.0,3,2,1680,1683,2.0,0,3,9,560,1997_to_2015,0,98119,47.6424,-122.374,0,1,0,3,Q1
17244,690000.0,4,2,2780,6235,2.0,0,3,8,0,1997_to_2015,0,98075,47.5976,-122.039,0,0,0,8,Q3
17249,640000.0,3,3,2480,10800,2.0,0,3,8,0,1997_to_2015,0,98074,47.6083,-122.06,0,0,0,8,Q3
17253,387500.0,4,1,1370,7140,2.0,0,3,6,0,pre1950,0,98146,47.512,-122.376,0,0,0,4,Q2
17254,401750.0,2,1,1070,1236,2.0,0,3,8,70,1997_to_2015,0,98116,47.5619,-122.382,0,1,0,4,Q2
17255,254950.0,4,2,2180,8800,1.0,0,5,7,1010,1975_to_1997,0,98038,47.3676,-122.046,0,1,0,8,Q3
17257,856500.0,4,2,3290,8147,2.0,0,3,10,0,1997_to_2015,0,98052,47.7048,-122.107,0,0,0,7,Q3
17258,552000.0,3,1,1430,5000,1.0,0,4,6,350,pre1950,0,98115,47.6724,-122.296,0,1,0,5,Q2
17259,506500.0,4,2,1890,7200,1.0,0,4,7,390,1975_to_1997,0,98034,47.7278,-122.218,0,1,0,9,Q3
17260,500000.0,3,2,1760,4539,2.0,0,3,8,0,1975_to_1997,0,98029,47.5754,-122.013,0,0,0,5,Q2
17261,280000.0,4,2,2230,10160,1.0,0,3,7,830,1950_to_1975,0,98168,47.5123,-122.32,0,1,0,7,Q3
17263,613500.0,3,2,2350,7035,2.0,0,3,8,0,1975_to_1997,0,98029,47.5713,-122.02,0,0,0,2,Q1
17264,255000.0,3,1,1550,9720,1.0,0,3,7,500,1975_to_1997,0,98010,47.3433,-122.037,0,1,0,7,Q3
17267,450000.0,3,1,1740,6800,1.5,0,4,7,0,pre1950,0,98126,47.5314,-122.373,0,0,0,10,Q4
17268,279000.0,4,1,1840,7275,1.0,0,3,7,750,1975_to_1997,0,98031,47.4002,-122.189,0,1,0,5,Q2
17269,625000.0,3,2,2010,3200,2.0,0,3,9,0,1997_to_2015,0,98027,47.5463,-122.015,0,0,0,1,Q1
17270,274950.0,3,1,1670,7415,1.0,0,3,7,350,1975_to_1997,0,98042,47.3776,-122.116,0,1,0,5,Q2
17271,423000.0,3,1,1820,6038,1.0,0,4,7,780,1950_to_1975,0,98126,47.5233,-122.378,0,1,0,10,Q4
17272,350000.0,2,1,720,5820,1.0,0,5,6,0,pre1950,0,98028,47.7598,-122.255,0,0,1,2,Q1
17273,305000.0,4,1,2370,10140,1.0,0,3,7,910,1950_to_1975,0,98001,47.3352,-122.278,0,1,0,3,Q1
17274,368000.0,3,1,2120,11340,1.0,0,4,7,1060,1950_to_1975,0,98198,47.4109,-122.329,0,1,1,11,Q4
17275,232000.0,3,1,1290,6604,1.0,0,3,7,0,1975_to_1997,0,98023,47.323,-122.349,0,0,0,9,Q3
17276,250000.0,4,3,1800,2500,2.0,0,3,7,0,1997_to_2015,0,98108,47.5333,-122.294,0,0,0,11,Q4
17277,220000.0,3,1,1230,8917,1.0,0,4,7,0,1950_to_1975,0,98058,47.4528,-122.172,0,0,0,2,Q1
17278,435000.0,3,2,1380,2500,1.0,0,3,7,630,1975_to_1997,0,98107,47.6753,-122.363,0,1,0,8,Q3
17279,350000.0,2,1,740,7680,1.0,0,4,6,0,pre1950,0,98126,47.5245,-122.371,0,0,0,6,Q2
17280,206325.0,5,2,1720,10202,1.5,0,3,7,0,1950_to_1975,0,98058,47.4572,-122.167,0,0,0,8,Q3
17281,339000.0,5,2,1720,10202,1.5,0,3,7,0,1950_to_1975,0,98058,47.4572,-122.167,0,0,0,2,Q1
17282,399000.0,4,2,2100,7355,1.0,0,5,7,0,1950_to_1975,0,98059,47.5078,-122.161,0,0,0,3,Q1
17283,529000.0,2,1,1210,7667,1.0,0,3,6,310,pre1950,0,98199,47.6571,-122.396,0,1,0,2,Q1
17284,640000.0,4,2,2210,7722,2.0,0,3,9,0,1997_to_2015,0,98075,47.5992,-122.019,0,0,0,3,Q1
17285,735000.0,4,2,2470,2550,3.0,0,3,8,0,1997_to_2015,0,98117,47.6765,-122.389,0,0,0,11,Q4
17287,775000.0,3,2,2540,7200,1.5,0,4,8,940,pre1950,0,98144,47.5972,-122.292,0,1,1,5,Q2
17290,380000.0,4,2,2270,11500,1.0,0,3,8,730,1950_to_1975,0,98034,47.7089,-122.241,0,1,0,8,Q3
17291,624900.0,4,2,2270,11500,1.0,0,3,8,730,1950_to_1975,0,98034,47.7089,-122.241,0,1,0,2,Q1
17292,379770.0,3,2,1470,1779,2.0,0,3,8,310,1997_to_2015,0,98029,47.5472,-121.998,0,1,0,11,Q4
17293,340000.0,3,1,1280,16200,1.0,0,3,8,250,1975_to_1997,0,98077,47.7427,-122.071,0,1,0,12,Q4
17294,515500.0,4,2,2830,8126,2.0,0,3,8,0,1997_to_2015,0,98059,47.4863,-122.14,0,0,0,1,Q1
17295,600000.0,4,2,1970,7125,1.5,0,3,7,470,pre1950,0,98115,47.6725,-122.293,0,1,0,11,Q4
17297,364000.0,4,1,1020,11383,1.5,0,5,6,0,pre1950,0,98155,47.7429,-122.321,0,0,0,12,Q4
17298,440000.0,4,2,2250,7526,2.0,0,3,8,0,1975_to_1997,0,98059,47.5123,-122.15,0,0,0,6,Q2
17299,285000.0,2,1,800,6240,1.0,0,3,6,0,1950_to_1975,0,98125,47.7257,-122.296,0,0,0,5,Q2
17300,669000.0,3,1,1560,4500,1.5,0,5,7,0,pre1950,0,98112,47.6204,-122.292,0,0,0,4,Q2
17301,475000.0,4,2,2100,13468,1.0,0,5,7,1050,1950_to_1975,0,98125,47.7139,-122.292,0,1,0,7,Q3
17302,747000.0,2,1,990,4000,1.0,0,4,7,0,pre1950,0,98103,47.6589,-122.341,0,0,0,5,Q2
17303,317000.0,3,1,1060,5750,1.0,0,2,7,0,1975_to_1997,0,98126,47.5532,-122.372,0,0,0,1,Q1
17304,390000.0,2,1,1270,8164,1.0,0,4,6,0,pre1950,0,98125,47.7116,-122.311,0,0,0,8,Q3
17307,580000.0,3,1,1970,5100,1.0,0,3,7,840,pre1950,1965,98117,47.6831,-122.379,0,1,0,3,Q1
17308,518000.0,4,2,2070,10244,1.0,0,3,8,700,1950_to_1975,0,98006,47.5592,-122.178,0,1,0,11,Q4
17309,147500.0,3,1,1010,6552,1.0,0,3,7,0,1950_to_1975,0,98042,47.375,-122.117,0,0,0,12,Q4
17310,555000.0,4,2,2220,8125,1.0,0,4,8,770,1950_to_1975,0,98006,47.5429,-122.177,0,1,0,4,Q2
17311,427500.0,2,2,1090,934,3.0,0,3,8,0,1997_to_2015,0,98109,47.6341,-122.342,0,0,0,6,Q2
17313,265950.0,3,2,1490,3840,2.0,0,3,7,0,1997_to_2015,0,98042,47.374,-122.133,0,0,0,7,Q3
17314,247500.0,2,1,700,6046,1.0,0,3,6,0,pre1950,0,98133,47.7172,-122.34,0,0,0,12,Q4
17315,244000.0,4,1,1450,8960,1.0,0,3,6,0,pre1950,0,98146,47.4972,-122.348,0,0,0,5,Q2
17316,578550.0,3,2,2120,6602,2.0,0,4,8,0,1975_to_1997,0,98029,47.5669,-122.012,0,0,0,3,Q1
17317,451000.0,4,2,1670,3315,2.0,0,3,7,0,1997_to_2015,0,98029,47.5532,-121.998,0,0,0,6,Q2
17318,489000.0,2,1,1810,4220,2.0,0,3,8,0,1997_to_2015,0,98053,47.7177,-122.034,0,0,0,8,Q3
17321,485000.0,3,2,1420,4080,1.5,0,3,7,0,pre1950,2013,98103,47.6872,-122.349,1,0,0,5,Q2
17323,379000.0,4,2,2570,10155,2.0,0,3,9,0,1975_to_1997,0,98030,47.3842,-122.17,0,0,0,1,Q1
17325,739000.0,3,1,2050,5160,1.5,0,4,8,750,pre1950,0,98112,47.6374,-122.304,0,1,0,3,Q1
17326,189950.0,3,1,920,6460,1.0,0,5,6,0,1950_to_1975,0,98042,47.3665,-122.082,0,0,0,11,Q4
17327,637500.0,4,3,2320,4468,2.0,0,3,8,160,1997_to_2015,0,98029,47.546,-122.009,0,1,0,12,Q4
17329,209950.0,3,1,1660,8800,1.0,0,4,7,700,1950_to_1975,0,98023,47.3212,-122.352,0,1,0,12,Q4
17330,460000.0,3,1,1130,7000,1.0,0,3,6,300,pre1950,0,98125,47.7132,-122.283,0,1,0,2,Q1
17332,376000.0,4,2,2420,5773,2.0,0,3,8,0,1997_to_2015,0,98038,47.3772,-122.029,0,0,0,6,Q2
17333,430000.0,3,2,1470,1703,2.0,0,3,8,0,1997_to_2015,0,98029,47.5478,-121.999,0,0,0,10,Q4
17338,815000.0,3,1,1940,3570,2.0,0,4,8,200,pre1950,0,98105,47.6618,-122.325,0,1,0,4,Q2
17340,270000.0,3,1,1010,9514,1.0,0,3,7,0,1950_to_1975,0,98059,47.4936,-122.105,0,0,0,5,Q2
17342,525000.0,2,1,1340,3600,1.5,0,3,7,0,pre1950,0,98119,47.6358,-122.364,0,0,0,7,Q3
17343,242000.0,3,1,1310,9645,1.0,0,3,7,0,1975_to_1997,0,98198,47.4051,-122.29,0,0,0,5,Q2
17346,370000.0,4,3,2580,5511,2.0,0,3,8,0,1997_to_2015,0,98058,47.4286,-122.185,0,0,0,11,Q4
17348,160000.0,2,1,1040,13100,1.0,0,5,6,0,pre1950,0,98032,47.3877,-122.234,0,0,0,5,Q2
17350,520000.0,4,3,2190,5085,2.0,0,4,8,0,1975_to_1997,0,98029,47.5693,-122.002,0,0,0,9,Q3
17351,725000.0,3,1,1530,4000,2.0,0,3,8,0,1975_to_1997,0,98136,47.5239,-122.388,0,0,0,7,Q3
17352,335000.0,4,1,1480,6500,1.5,0,4,7,0,pre1950,0,98118,47.5282,-122.267,0,0,0,10,Q4
17354,425000.0,3,2,3370,13929,2.0,0,3,9,720,1975_to_1997,0,98092,47.3411,-122.197,0,1,0,5,Q2
17355,420000.0,5,2,2100,14395,1.0,0,3,7,960,1975_to_1997,0,98155,47.7723,-122.317,0,1,0,3,Q1
17357,435000.0,2,1,2240,7200,1.0,0,4,7,1120,pre1950,0,98118,47.5631,-122.271,0,1,0,9,Q3
17358,438000.0,3,2,1650,3031,2.0,0,3,7,0,1997_to_2015,0,98053,47.682,-122.034,0,0,0,7,Q3
17359,725000.0,4,2,2630,7505,2.0,0,3,8,0,1975_to_1997,0,98052,47.6846,-122.163,0,0,0,6,Q2
17360,840000.0,4,1,2330,4000,2.0,0,5,8,1030,pre1950,0,98105,47.666,-122.289,0,1,0,5,Q2
17361,425500.0,3,2,1970,2752,2.0,0,3,8,0,1975_to_1997,0,98052,47.6345,-122.108,0,0,0,7,Q3
17364,418500.0,3,2,2060,4399,2.0,0,3,7,0,1997_to_2015,0,98065,47.5415,-121.884,0,0,0,6,Q2
17365,826000.0,3,1,1890,5000,1.5,0,3,9,0,pre1950,0,98109,47.6312,-122.353,0,0,0,12,Q4
17368,286000.0,4,1,2190,8400,2.0,0,2,8,0,1975_to_1997,0,98023,47.3003,-122.373,0,0,0,1,Q1
17369,421200.0,3,2,1440,3060,2.0,0,3,7,0,1997_to_2015,0,98053,47.6821,-122.035,0,0,0,10,Q4
17370,390000.0,3,3,2480,14141,1.0,0,3,8,980,1975_to_1997,0,98038,47.3778,-122.033,0,1,0,7,Q3
17371,739000.0,4,2,2780,6737,2.0,0,3,9,0,1997_to_2015,0,98006,47.5656,-122.122,0,0,0,9,Q3
17372,499900.0,4,3,2180,12196,2.0,0,4,7,0,1950_to_1975,0,98027,47.5338,-122.033,0,0,0,7,Q3
17374,842500.0,3,2,2560,3996,1.5,0,3,8,410,pre1950,0,98112,47.6321,-122.306,0,1,0,10,Q4
17376,836500.0,3,2,2230,7200,3.0,0,3,9,0,1975_to_1997,0,98118,47.558,-122.265,0,0,1,9,Q3
17377,334000.0,2,1,900,1818,2.0,0,4,7,0,pre1950,0,98199,47.6485,-122.397,0,0,0,3,Q1
17378,179900.0,3,1,1010,9920,1.0,0,3,6,0,1975_to_1997,0,98042,47.3238,-122.14,0,0,0,8,Q3
17379,563000.0,3,2,1580,5289,1.0,0,3,7,710,pre1950,0,98103,47.6881,-122.342,0,1,0,11,Q4
17380,310000.0,3,2,1890,6300,2.0,0,3,7,0,1997_to_2015,0,98038,47.3673,-122.031,0,0,0,3,Q1
17381,335000.0,4,2,2160,8817,1.0,0,3,7,700,1950_to_1975,0,98133,47.7595,-122.356,0,1,0,8,Q3
17382,499950.0,4,2,2160,8817,1.0,0,3,7,700,1950_to_1975,0,98133,47.7595,-122.356,0,1,0,2,Q1
17383,658500.0,2,1,1410,5101,1.5,0,3,8,0,pre1950,0,98103,47.6872,-122.333,0,0,0,7,Q3
17384,297000.0,2,1,1430,1650,3.0,0,3,7,0,1997_to_2015,0,98125,47.7222,-122.29,0,0,0,10,Q4
17387,252500.0,3,1,1030,6127,1.0,0,3,7,150,pre1950,0,98125,47.7192,-122.32,0,1,0,5,Q2
17388,330000.0,3,2,1070,1155,2.0,0,3,7,350,1997_to_2015,0,98102,47.5617,-122.385,0,1,0,6,Q2
17389,525000.0,3,2,2320,9610,1.0,0,3,9,590,1975_to_1997,0,98011,47.7394,-122.204,0,1,0,2,Q1
17390,365000.0,2,1,1270,7500,1.0,0,4,7,0,1975_to_1997,0,98074,47.6186,-122.063,0,0,0,8,Q3
17391,500000.0,4,3,2570,9104,2.0,0,3,7,0,pre1950,0,98116,47.5821,-122.401,0,0,1,3,Q1
17392,179950.0,3,1,920,4875,1.0,0,5,6,0,1950_to_1975,0,98042,47.3648,-122.081,0,0,0,11,Q4
17395,331000.0,4,3,2483,5701,2.0,0,3,8,0,1997_to_2015,0,98030,47.3623,-122.199,0,0,0,4,Q2
17396,780000.0,3,2,2140,3000,2.0,0,3,9,0,pre1950,2006,98103,47.6767,-122.351,1,0,0,6,Q2
17397,855000.0,3,1,1900,4000,1.0,0,3,7,600,1950_to_1975,0,98103,47.6854,-122.331,0,1,0,5,Q2
17398,225000.0,3,2,1650,7739,1.0,0,3,8,360,1975_to_1997,0,98003,47.3532,-122.304,0,1,0,10,Q4
17399,199000.0,3,1,1510,9100,1.0,0,3,7,0,1950_to_1975,0,98003,47.3331,-122.319,0,0,0,7,Q3
17402,805000.0,3,2,2710,4500,1.5,0,4,8,830,pre1950,0,98115,47.6747,-122.295,0,1,0,5,Q2
17404,347000.0,3,1,940,9198,1.0,0,3,7,0,1950_to_1975,0,98052,47.6889,-122.117,0,0,0,9,Q3
17405,390000.0,3,2,1600,10240,1.0,0,3,7,510,1975_to_1997,0,98034,47.7281,-122.232,0,1,0,6,Q2
17406,436000.0,4,2,2640,3899,2.0,0,3,7,0,1997_to_2015,0,98011,47.754,-122.217,0,0,0,11,Q4
17408,557000.0,3,2,1630,1587,3.0,0,3,8,0,1997_to_2015,0,98107,47.6693,-122.393,0,0,0,7,Q3
17409,135000.0,3,1,830,9600,1.0,0,3,7,0,1950_to_1975,0,98032,47.3698,-122.297,0,0,0,4,Q2
17410,425000.0,3,2,1800,14036,2.0,0,3,8,0,1975_to_1997,0,98019,47.7334,-121.97,0,0,0,3,Q1
17411,648752.0,3,2,2060,9953,1.0,0,5,8,990,1950_to_1975,0,98040,47.5767,-122.233,0,1,0,4,Q2
17413,630100.0,4,2,1910,11356,1.0,0,5,7,750,1975_to_1997,0,98033,47.6999,-122.2,0,1,0,3,Q1
17415,269000.0,3,1,1320,2625,2.0,0,3,7,0,1975_to_1997,0,98133,47.7316,-122.338,0,0,0,8,Q3
17416,250000.0,3,1,1220,5038,1.0,0,5,6,0,pre1950,0,98056,47.496,-122.189,0,0,0,4,Q2
17417,475000.0,5,2,3100,5298,2.0,0,3,7,0,1997_to_2015,0,98065,47.5369,-121.887,0,0,0,3,Q1
17419,219000.0,3,1,1080,10639,1.5,0,3,7,0,1950_to_1975,0,98002,47.3171,-122.219,0,0,0,11,Q4
17420,416000.0,2,1,880,6650,1.0,0,5,6,0,pre1950,0,98117,47.6914,-122.372,0,0,0,9,Q3
17421,179000.0,2,1,720,8914,1.0,0,3,6,0,pre1950,0,98188,47.4488,-122.274,0,0,0,4,Q2
17422,302000.0,4,2,2030,9120,1.0,0,4,7,0,1975_to_1997,0,98003,47.282,-122.303,0,0,0,7,Q3
17423,565000.0,4,2,2040,8281,2.0,0,3,7,0,1950_to_1975,0,98033,47.6689,-122.195,0,0,1,4,Q2
17424,281700.0,3,1,1570,8316,1.0,0,3,7,500,1950_to_1975,0,98031,47.3943,-122.198,0,1,0,4,Q2
17425,480000.0,2,1,1500,3420,1.0,0,3,7,0,pre1950,0,98103,47.661,-122.338,0,0,0,6,Q2
17427,375000.0,3,1,1260,11224,1.0,0,5,7,0,pre1950,0,98155,47.7444,-122.321,0,0,0,9,Q3
17429,300000.0,3,3,2850,9375,1.0,0,3,8,610,1975_to_1997,0,98055,47.4655,-122.209,0,1,0,2,Q1
17430,364950.0,4,2,2070,2992,2.0,0,3,8,0,1997_to_2015,0,98058,47.4496,-122.12,0,0,0,4,Q2
17431,410000.0,3,3,2650,7819,1.0,0,4,8,890,1950_to_1975,0,98056,47.4821,-122.192,0,1,1,12,Q4
17432,231000.0,3,1,1220,8817,1.0,0,3,7,0,1975_to_1997,0,98023,47.3111,-122.396,0,0,0,4,Q2
17433,445000.0,3,2,1630,8702,1.0,0,3,9,0,1975_to_1997,0,98056,47.5168,-122.193,0,0,0,5,Q2
17434,530000.0,2,2,1785,779,2.0,0,3,7,190,1950_to_1975,0,98004,47.5959,-122.198,0,1,0,7,Q3
17435,353500.0,3,2,1260,972,2.0,0,3,8,420,1997_to_2015,0,98144,47.5872,-122.316,0,1,0,12,Q4
17436,209950.0,3,1,1380,11130,1.0,0,3,7,0,1950_to_1975,0,98003,47.3146,-122.323,0,0,0,5,Q2
17437,650000.0,3,1,2330,7200,1.0,0,4,8,1010,pre1950,0,98118,47.565,-122.274,0,1,0,4,Q2
17438,325000.0,2,1,840,4239,1.0,0,3,7,0,pre1950,0,98126,47.5319,-122.382,0,0,0,6,Q2
17439,257000.0,3,2,1730,9516,1.0,0,3,8,550,1975_to_1997,0,98030,47.3823,-122.166,0,1,0,8,Q3
17440,337000.0,4,2,2230,5970,2.0,0,4,7,0,1997_to_2015,0,98042,47.3745,-122.131,0,0,0,6,Q2
17441,541000.0,3,2,1790,4038,2.0,0,3,8,0,1997_to_2015,0,98029,47.5499,-121.998,0,0,0,9,Q3
17442,577500.0,3,2,2280,10879,2.0,0,3,9,0,1975_to_1997,0,98074,47.6217,-122.034,0,0,0,11,Q4
17443,560000.0,3,2,2430,5128,1.0,0,3,8,1160,1975_to_1997,0,98136,47.5198,-122.389,0,1,1,11,Q4
17444,979700.0,5,3,3730,5500,1.5,0,3,7,1570,pre1950,0,98102,47.6507,-122.32,0,1,0,10,Q4
17445,750000.0,5,3,2230,8560,1.0,0,3,8,1080,1950_to_1975,2014,98008,47.6154,-122.115,1,1,0,7,Q3
17446,407500.0,2,1,770,2971,1.0,0,3,7,0,pre1950,0,98102,47.6358,-122.322,0,0,1,8,Q3
17447,530000.0,4,1,1814,5000,1.0,0,4,7,870,1950_to_1975,0,98115,47.684,-122.281,0,1,0,5,Q2
17448,235000.0,4,1,1920,9350,1.0,0,4,7,920,1975_to_1997,0,98002,47.292,-122.195,0,1,0,4,Q2
17449,715000.0,4,2,1860,3840,1.5,0,3,7,690,pre1950,2014,98117,47.6886,-122.359,1,1,0,4,Q2
17450,795000.0,5,3,2750,10000,1.0,0,4,7,1020,1950_to_1975,0,98008,47.5878,-122.13,0,1,0,4,Q2
17451,465000.0,4,2,1930,9653,1.0,0,4,9,0,1950_to_1975,0,98023,47.3367,-122.335,0,0,0,5,Q2
17452,287600.0,3,2,1950,8251,2.0,0,3,7,0,1975_to_1997,0,98001,47.343,-122.28,0,0,0,5,Q2
17454,445000.0,3,2,1630,6449,1.0,0,3,7,320,1975_to_1997,0,98011,47.7275,-122.232,0,1,0,4,Q2
17456,565000.0,3,1,1490,5000,1.0,0,3,8,240,1950_to_1975,0,98136,47.5257,-122.392,0,1,1,2,Q1
17457,330000.0,3,2,1740,1844,2.0,0,3,8,420,1997_to_2015,0,98106,47.5248,-122.365,0,1,0,8,Q3
17458,463000.0,4,2,1900,6000,1.0,0,3,7,600,1950_to_1975,0,98178,47.495,-122.229,0,1,1,12,Q4
17460,219500.0,3,1,1090,6710,1.5,0,5,5,0,pre1950,0,98002,47.3066,-122.217,0,0,0,6,Q2
17461,622200.0,3,1,1720,7200,1.0,0,3,7,300,1950_to_1975,0,98125,47.7062,-122.304,0,1,0,10,Q4
17462,474800.0,2,3,1400,1243,3.0,0,3,8,0,1997_to_2015,0,98103,47.6534,-122.353,0,0,0,5,Q2
17463,465000.0,4,2,2090,9702,1.0,0,5,7,770,1950_to_1975,0,98133,47.7467,-122.339,0,1,0,6,Q2
17464,389950.0,3,1,1580,9049,1.0,0,3,8,0,1950_to_1975,0,98177,47.7776,-122.375,0,0,0,10,Q4
17466,395000.0,3,2,1500,2506,1.0,0,3,7,630,1997_to_2015,0,98144,47.5962,-122.301,0,1,0,9,Q3
17467,304500.0,4,2,2030,5202,2.0,0,3,8,0,1997_to_2015,0,98031,47.388,-122.176,0,0,0,12,Q4
17468,307000.0,3,1,1020,8484,1.0,0,3,6,0,pre1950,0,98155,47.7719,-122.31,0,0,0,3,Q1
17469,485000.0,3,2,1540,7120,1.0,0,3,7,770,pre1950,2013,98038,47.3729,-122.037,1,1,0,1,Q1
